id: 151 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 39 MS | avg_speed: 87.955 MB | max_speed: 95.588 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 32 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS4zOC45OS45NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiN2E5YjcxMDktNGM4OS00ODA0LTlmMTEtOTM4NjI0NzEyMTA4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 31 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43OC4xMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 30 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 396 | remarks: 0px PAYANDE__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@154.84.175.35:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=h2&path=/UZQIPHPSLhOrWRYnp9ok&host=0px.pardazesh.tech&fp=chrome&headerType=None&security=tls#0px%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20trojan
id: 397 | remarks: رایگان 5شماره  | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://F26sbZ9QNC@mahdiy.ddns.net:8880?type=tcp&path=%2F&host=speed.cloudflare.com&headerType=http&security=none#%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%205%D8%B4%D9%85%D8%A7%D8%B1%D9%87%20
id: 29 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuOCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 28 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5OGJkNDViZC1hZDRhLTQ0ODAtODdiMi04NGY4MWMwOWFhYTgiLCJuZXQiOiJncnBjIiwicGF0aCI6ImZmZmZmZmZzdHJycnJyeXl5eWhoaGhzbm5ua2Fra2trZGxsbGxzc2FzZGYiLCJwb3J0IjoiMjA4NyIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ0dHR0eXl5bm5ubm5uc25zbnNuc25zbm5zanNzanNqanNqc2pzanNqc2pza3Nvc293b3dvc21zbnNuMjIyMjkxOWpqYWpqYWphLmFrZG1ha3NkbWFza2xkbWFzZG1mbW9zYWRtZnNmZHNkZnNkZnNkZnNkZmJjdmJjdmJjdmJzZGZzZGZzcXdlcS5mdW4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
id: 400 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.242.216.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 401 | remarks: t.me/v2Line | DE (1252) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gVS8aR7n3V@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=t-me-v2line-kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3yrtfeswvrdwexp.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-ovf09f5s26w4q5f1woxaj302skoc66cz3j28sfm.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=%2Fv2Line%2Ftrojan#t.me%2Fv2Line%20%7C%20DE%20%281252%29
id: 402 | remarks: Profile 402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@cnamemc.cdncisco.org:443?security=tls&sni=c5mc.cdncisco.org&type=ws&path=/5CSwsJSwLmxCxOCSBhOZubb&host=c5mc.cdncisco.org
id: 403 | remarks: (S713)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.236.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S713)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 404 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.127.212.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 405 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 406 | remarks: @Vpn_Tehran+🔥+کانفیگ+بیشتر+در+کانالvless://f68b1ea9-3c4e-405a-98b1-35ee3db36000@104.31.16.1:80?path=/graphql&security=none&encryption=none&host=vr4RlSu.kallepache.store&type=ws#@Vpn_Tehran+🔥+کانفیگ+بیشتر+در+کانالvmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0= | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.209.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84vless://f68b1ea9-3c4e-405a-98b1-35ee3db36000@104.31.16.1:80?path=/graphql&security=none&encryption=none&host=vr4RlSu.kallepache.store&type=ws%23@Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 26 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjQxLjIwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjQ3YjkzNjI3LWRhNWYtNGYyYS1iY2Q2LWY0NGFjMjZiOTBjNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 23 | remarks: 🟢23@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjIzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNzVlNzBmMC01ZDQ2LTQ3NmYtOGQ2OS0wZmIzNWM1NTQ4YTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxMTgxIiwicHMiOiLwn5+iMjNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 409 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.160.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 410 | remarks: t.me/v2Line | UK (1242) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://hlt9v2Hqdf@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2087?security=tls&sni=7b20d3l49xojc05spo42kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3ydr8oo.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-x782i7vepaeo729g70c09y7875cvm5vlyawhzw8.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=t.me%2Fv2Line#t.me%2Fv2Line%20%7C%20UK%20%281242%29
id: 411 | remarks: Profile 411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.21.19.56:443?security=tls&sni=c1mt.cdncisco2.co&type=ws&path=/rDCYQta83d0oPABKBhcIX&host=c1mt.cdncisco2.co
id: 22 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTk4LjIzMiIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkMTVkNzViMS03ZjY4LTQ0MDYtYjFlOS03MzBhNjZiMDJhNTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 21 | remarks: Telegram | @FNET00 | IPV6 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyYTAxOjRmODpjMDEwOjY0YmI6OjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjJhNjhlMzk1LTVjYWUtNGZiYi1jOTM4LTdiNWJkZjdmNDMyMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAwIHwgSVBWNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 20 | remarks: مونا چمنی | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIwIiwiaG9zdCI6InEuY3IwMDM5LndvcmtlcnMuZGV2IiwiaWQiOiIxQjMxRTQzRC05MTU2LTQ0NzEtQTc5Ny1EMDU3NTQ2MTVCMzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvTGlsbGUuYm9iYnlrb3RpY2sucmlwL3NwZWVkdGVzdCIsInBvcnQiOiIyMDUzIiwicHMiOiLZhdmI2YbYpyDahtmF2YbbjCIsInNjeSI6ImF1dG8iLCJzbmkiOiJxLmNyMDAzOS53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 415 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.144.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 416 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 417 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.197.60.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 418 | remarks: xp0 PAYANDE__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@66.235.200.0:443?hiddify=1&sni=xp0.pardazesh.tech&type=ws&alpn=h2&path=/UZQIPHPSLhOrWRYnp9ok&host=xp0.pardazesh.tech&fp=chrome&headerType=None&security=tls#xp0%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20trojan
id: 419 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗7 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977
id: 19 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 18 | remarks: G-T.me/royalping_ir 200Gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIDIwMEdiIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogIjNkZDQ5ZmFmLWNmMDctNDFiYy1iZWIzLTUxMjc5YTE3NGVlNyIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 422 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🟤 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Kv679ojWb0@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%9F%A4
id: 423 | remarks: ftp PAYANDE_O_JAVID__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1a7fe4f-ee23-44cf-87a7-22a4355b3b61@103.21.244.4:443?hiddify=1&sni=ftp.pardazesh.tech&type=ws&alpn=h2&path=/1C1eEyrBbGr0r2HZ1tSkA&host=ftp.pardazesh.tech&fp=chrome&headerType=None&security=tls#ftp%20PAYANDE_O_JAVID__IRAN__tls_h2%20WS%20CDN%20trojan
id: 424 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.79.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 425 | remarks: رایگان 3شماره  | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ub4MuWVjYK@mahdiy.ddns.net:8880?type=tcp&path=%2F&host=speed.cloudflare.com&headerType=http&security=none#%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%203%D8%B4%D9%85%D8%A7%D8%B1%D9%87%20
id: 17 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJ1azIuc2Nwcm94eS50b3AiLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 16 | remarks: proxystore11-all | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJbMDAwMDowMDAwOjAwMDA6MDAwMDowMDAwOmZmZmY6M2VjYzozYWNkXSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2FmZWJhemFhci5pciIsImlkIjoiN2QwMzEzZjYtZjRhNC00YTc5LWE3MjItODEwYjUyNGE5ODc4IiwibmV0IjoidGNwIiwicGF0aCI6Ii9YVjBSVmxjOHVCOWRibjRtcUNzIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtYWxsIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 428 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.33.17.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 429 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.125.112.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 430 | remarks: t.me/v2Line | IN (1255) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MwRvq624Wo@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=t-me-v2line-kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3yrtfeswvrdwexp.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-haoxk8fe7406bhusc3h2k5qgxhc9tpxd59g2t6l.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=%2Fv2Line%2Ftrojan#t.me%2Fv2Line%20%7C%20IN%20%281255%29
id: 431 | remarks: Profile 431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@162.159.32.168:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&host=c3mc.ciscocdn1.live
