id: 130 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 18 MS | avg_speed: 164.416 MB | max_speed: 159.645 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjEzMS4xMDgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLCAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImdsd2VpZGYuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 257 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅⚽️ | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://LibertasOne**@ironone.libertasiran.cloud:443?path=%2Fn89&security=tls&fp=chrome&type=ws&sni=ironone.libertasiran.cloud#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85⚽️
id: 258 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qG9K8AGnn9XH5jUqeFu96g@104.16.125.175:2083?path=%2F&security=tls&host=cdn13.cdn2cdn.com&fp=chrome&type=ws&sni=cdn13.cdn2cdn.com#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 259 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qG9K8AGnn9XH5jUqeFu96g@104.16.124.175:2083?path=%2F&security=tls&host=cdn13.cdn2cdn.com&fp=chrome&type=ws&sni=cdn13.cdn2cdn.com#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 8 | remarks: nmv-@Royalping_ir 550Gv | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJubXYtQFJveWFscGluZ19pciA1NTBHdiIsCiAgImFkZCI6ICJzdXBlcnNlbGwuYWhhbmdib3gueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICI3ZGMzOTM4MS0yNmJhLTRhODQtOWFiMS1mMDExNmU4NmYwN2QiLAogICJuZXQiOiAiZ3JwYyIsCiAgInR5cGUiOiAibm9uZSIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIiIsCiAgImFscG4iOiAiaHR0cC8xLjEsaDIiCn0=
id: 261 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.126.226.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 262 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qG9K8AGnn9XH5jUqeFu96g@104.16.123.175:2083?path=%2F&security=tls&host=cdn13.cdn2cdn.com&fp=chrome&type=ws&sni=cdn13.cdn2cdn.com#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.220.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.224.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: Profile 265 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2Mi4yMDkuMjcuMjMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwiaWQiOiJmNWMxMzdkMS1jYTg5LTQyYzAtYjYwNC1kYjM5YWVmNjBhNzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGZvcndhcmR2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IuKktO+4jzIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vmess
id: 7 | remarks: nmv-@Royalping_ir24H | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJubXYtQFJveWFscGluZ19pcjI0SCIsCiAgImFkZCI6ICJzdXBlcnNlbGwuYWhhbmdib3gueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICI4M2E0ZjUzNy0zZmFjLTQ5ZDMtYWZhOC0zMGM1N2EzMjM5YzMiLAogICJuZXQiOiAiZ3JwYyIsCiAgInR5cGUiOiAibm9uZSIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIiIsCiAgImFscG4iOiAiaHR0cC8xLjEsaDIiCn0=
id: 267 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.236.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 268 | remarks: @melov2ray-Tls2🇩🇪 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://LgQa3RZyP9@de.melov2ray.shop:2083?security=tls&sni=De.Melov2ray.Shop&alpn=h2%2Chttp%2F1.1&fp=chrome&type=ws&path=%2Fmelov2ray#@melov2ray-Tls2%F0%9F%87%A9%F0%9F%87%AA
id: 269 | remarks: ☁️ALL | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6yIitAmNwb@tel.VPNCUSTOMIZE.cam:2096?mode=gun&security=tls&alpn=h2,http/1.1&type=grpc&serviceName=,@VPNCUSTOMIZE&sni=England-V2ray.vpncustomize.tech#%E2%98%81%EF%B8%8FALL
id: 6 | remarks: Profile 6 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiaWQiOiI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyI
id: 271 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.200.153.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 272 | remarks: Join+@V2rayNGn | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6yIitAmNwb@tel.VPNCUSTOMIZE.cam:2096?mode=gun&security=tls&alpn=h2,http/1.1&type=grpc&serviceName=,@VPNCUSTOMIZE&sni=England-V2ray.vpncustomize.tech#Join+%40V2rayNGn
id: 4 | remarks: Profile 4 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xNTQuMTQuMjAxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxMTliMTc2LTcyNDAtNDNmNy1iMjZmLTliNjdkNTRlMmI5NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjg1MTQiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIif
id: 274 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.133.106.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 275 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 238 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.59.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 3 | remarks: ایرانسل | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMTc0LjEzNi44MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYXN1cy5jb20iLCJpZCI6IjA0MmJlOGY2LWM1ODktNDc4Zi1iNzhmLWZmZTIzOWE4NjU1ZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6Itin24zYsdin2YbYs9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 277 | remarks: Profile 277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.196.175.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.169.229.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 2 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJobXMxODIuZ2x3ZWlkZi5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 280 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 102 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.154.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 281 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.30.25.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.26.233.14:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.21.144.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 284 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.64.15.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 285 | remarks: 🟣🔥+کانال+سرور+اختصاصی+با+سرعت+بالا+تضمینی+@Outlinev_2rayNG | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.88.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C+%D8%A8%D8%A7+%D8%B3%D8%B1%D8%B9%D8%AA+%D8%A8%D8%A7%D9%84%D8%A7+%D8%AA%D8%B6%D9%85%DB%8C%D9%86%DB%8C+%40Outlinev_2rayNG
id: 286 | remarks: t.me/v2Line | (1396) SG | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05699368-52c7-4ae7-bef9-bd9099718f4e@sg-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281396%29%20SG
id: 287 | remarks: کانال+ما+در+تلگرام:+V2rayng_Fast@ | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.97.247:443?mode=gun&security=tls&fp=safari&type=grpc&serviceName=fYn1ncaQMA1foaK1hpquM&sni=hdfy7c1.foriran2.eu.org#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%3A+V2rayng_Fast%40
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.228.39.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 289 | remarks: همراه+اول+چنل+@vpnmasi | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tgegXRzYrR@Net.1lagvpn13.cfd:8443?mode=gun&security=tls&type=grpc&serviceName=@L_AGVPN13@L_AGVPN13@L_AGVPN13@L_AGVPN13&sni=C.1lagvpn13.cfd#%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%DA%86%D9%86%D9%84+%40vpnmasi
id: 1 | remarks: V2FETCH | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6Im5vbmUiLCJzY3kiOiIiLCJpZCI6IjU5N2QxOWRmLWRlN2YtNGQyNy1lYzk0LWE4MGFiM2NiOTYyNiIsInR5cGUiOiJub25lIiwiYWRkIjoiNDcuMjQzLjE4NS4xODYiLCJhaWQiOiIwIiwicHMiOiJWMkZFVENIIiwibmV0IjoidGNwIiwicG9ydCI6IjQzMzM2In0=
id: 291 | remarks: t.me/v2Line | (1399) US | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281399%29%20US
id: 292 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.58.246.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
