id: 369 | remarks: @V2ray1_Ng | protocol: vmess | ping: 34 MS | avg_speed: 94.219 MB | max_speed: 153.172 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTc4Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 20 | remarks: c-@Royalvpn_ir 250GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAyNTBHQiIsCiAgImFkZCI6ICJzdXBlcnBpbmd0ZXN0LmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiA1NDMzNCwKICAiaWQiOiAiMWM1NWE0Y2UtYWZkYy00ZTFhLTg3MGEtZGE1MDVmNjQ3NTYxIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInRscyI6ICJub25lIiwKICAicGF0aCI6ICIvIiwKICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0Igp9
id: 19 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiY2YtbHQuc2hhcmVjZW50cmUub25saW5lIiwgImFpZCI6ICIwIiwgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 18 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImMyMmIyYTM4LTNjMjMtNDMyOC1iMTUzLTA2YmQzNjA0MDhlZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 17 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi45MyIsDQogICJwb3J0IjogIjIwNTMiLA0KICAiaWQiOiAiN2ZjOWJkYmMtMDgwNC00YThjLThkNTctMjBmOTg0ZmQxMWVjIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJncnBjIiwNCiAgInR5cGUiOiAiZ3VuIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImpvZmRqaS5pcmFuY2VsLW1va2hhYmVyYS1tYW1hZC1yYWl0ZWwtbWljLWlyYW5jZWwtaGFtcmFoLWF2YWwtc2VydmVyLnNob3AiLA0KICAiYWxwbiI6ICJoMixodHRwLzEuMSINCn0=
id: 16 | remarks: god config 1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJnb2QgY29uZmlnIDEiLAogICJhZGQiOiAienBldmdnY21lLm9mZmljaWFsdnBuLnNob3AiLAogICJwb3J0IjogMzc5NTQsCiAgImlkIjogIjliM2U5NGI2LWFjZjEtNGY0MS1mOTU1LTQxZDJjNzkzZTRhMSIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogImZhc3QuY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogIm5vbmUiCn0=
id: 478 | remarks: (S132)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.184.135.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S132)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 479 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.48.177.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 480 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅💦 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.29.216.250:22222?sni=trj.rollingnext.co.uk&alpn=http/1.1&type=tcp&security=tls&headerType=none#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%92%A6
id: 481 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.33.17.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 166 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 483 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4vless://08ef1d56-08b7-4dc8-9e64-2a0982622752@narcod-ping.numallaf.shop:58978?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.215.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://08ef1d56-08b7-4dc8-9e64-2a0982622752@narcod-ping.numallaf.shop:58978?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 484 | remarks: (S138)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.147.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S138)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 15 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIyZjk5ZDUyZC0zZmRkLTQ4ZTgtOTU5NC0zZDQ5MmE3MDZhYjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 486 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 487 | remarks: 🌀@VorTexIRN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.109.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%8C%80%40VorTexIRN
id: 488 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3vless://8cb06ed2-625a-4467-ba7a-edb99123ff42@mtn-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗4vless://8cb06ed2-625a-4467-ba7a-edb99123ff42@mci-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗5 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.130.175.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://8cb06ed2-625a-4467-ba7a-edb99123ff42@mtn-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://8cb06ed2-625a-4467-ba7a-edb99123ff42@mci-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%975
id: 489 | remarks: (S136)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.29.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S136)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 13 | remarks: Profile 13 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjM1LjQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIxMWFkZWUyYi1hZDZhLTQ1NzgtZDA3Ny1hZmFiZTMzOGI4MGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NTExMiIsInBzIjoi8J+fpzQ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=trojan
id: 491 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.16.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 492 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.197.60.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 493 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.215.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 494 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDMwMzMiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==🔗5vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==🔗6vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==🔗7vless://42738b88-743b-4cff-ab44-42ce663db756@join5.servernett.cfd:51268?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید🔗8vless://882045db-e37d-49f6-a209-a170c26e2c9f@57.129.22.236:44511?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.160.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDMwMzMiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==%F0%9F%94%975vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==%F0%9F%94%976vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==%F0%9F%94%977vless://42738b88-743b-4cff-ab44-42ce663db756@join5.servernett.cfd:51268?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%978vless://882045db-e37d-49f6-a209-a170c26e2c9f@57.129.22.236:44511?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 495 | remarks: @Vpn_Tehran+💖+کانفیگ+بیشتر+در+کانالvless://03a04ff3-f22a-459c-8c6b-dcd38a582e4f@31.47.42.183:27733?security=none&encryption=none&headerType=none&type=tcp#@Vpn_Tehran+💖+کانفیگ+بیشتر+در+کانالvmess://eyJhZGQiOiI4OS4xMTYuMzguMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==vmess://eyJhZGQiOiJtYnQuaXJjZi5zcGFjZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGlkZGlzMi5mcmVlbGluZXMubmV0IiwiaWQiOiI3OTc3MGEzMi05NjA3LTQ5MTktOTQ4My0wZjE3OTQ1NTkzOTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvanVZTHl2TkJwWTBMQk9Bb21teTJhSkUiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJoaWRkaXMyLmZyZWVsaW5lcy5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiIxNDEuMTAxLjEyMi4yMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRkcDIuMTgwOC5jZiIsImlkIjoiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiNGE0N2U2ODAiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.209.144:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84vless://03a04ff3-f22a-459c-8c6b-dcd38a582e4f@31.47.42.183:27733?security=none&encryption=none&headerType=none&type=tcp%23@Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==vmess://eyJhZGQiOiJtYnQuaXJjZi5zcGFjZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGlkZGlzMi5mcmVlbGluZXMubmV0IiwiaWQiOiI3OTc3MGEzMi05NjA3LTQ5MTktOTQ4My0wZjE3OTQ1NTkzOTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvanVZTHl2TkJwWTBMQk9Bb21teTJhSkUiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJoaWRkaXMyLmZyZWVsaW5lcy5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiIxNDEuMTAxLjEyMi4yMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRkcDIuMTgwOC5jZiIsImlkIjoiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiNGE0N2U2ODAiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 496 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.188.198.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 158 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDEuMTAxLjEyMi4yMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRkcDIuMTgwOC5jZiIsImlkIjoiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiNGE0N2U2ODAiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 498 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.189.232.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
