id: 166 | remarks: 🟢cf@oneclickvpnkeys | protocol: vmess | ping: 277 MS | avg_speed: 35.736 MB | max_speed: 86.007 MB | Link: vmess://eyJhZGQiOiJzZzIud3loa2FhMC5jZiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2cyLnd5aGthYTAuY2YiLCJpZCI6ImZjNDI2Njc1LTVkYWEtNDZjMC1kOTk4LTYxZjlmNTMyM2UzZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9URzpAaGthYTAiLCJwb3J0IjoiODAiLCJwcyI6IvCfn6JjZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 381 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.215.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 45 | remarks: 🟢33@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgwLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiTGlsbGUuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJMaWxsZS5ib2JieWtvdGljay5yaXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 383 | remarks: MCI | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.16.25:443?security=tls&headerType=none&type=tcp&sni=822sg.ljydw.top#MCI
id: 384 | remarks: Extraction+config | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IUQDJTaqRd@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#Extraction+config
id: 385 | remarks: tcp@VPNCUSTOMIZE | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2FkZF3yUeN@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#tcp@VPNCUSTOMIZE
id: 41 | remarks: 🇺🇸@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjEzMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 38 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyOWU4am9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiIwYzM4MmJhMC0wMzhmLTQyYTUtOTVmMy1mMDZkZWVjN2M2YjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 33 | remarks: 🇹🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0czQuYWxsYWFuc2VsbC5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJkNGVjNzhhZi1iYmE0LTQ2ZTQtYTAxOS0zOTJmZTY3OTFhNDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4e58J+HqXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 32 | remarks: 🇫🇮telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MSIsInBzIjoi8J+Hq/Cfh650ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 29 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MSIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 391 | remarks: 0px PAYANDE_ENQHELAB_MELI_MELAT_IRAN__tls WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9285aa6-c169-4b00-a930-aec4eb571999@104.18.202.232:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=http/1.1&path=/UZQIPHPSLhOrWRYnp9ok&host=0px.pardazesh.tech&fp=chrome&headerType=None&security=tls#0px%20PAYANDE_ENQHELAB_MELI_MELAT_IRAN__tls%20WS%20CDN%20trojan
id: 28 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 393 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.246.114.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 27 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjZlNzllZWE0LTVmNzItNDY4My1hZDBlLTUzMzlmMDEzNDIxYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDg4NzEiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 395 | remarks: proxystore11-mci | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.79.196.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mci
id: 24 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJsdjIuc2Nwcm94eS50b3AiLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 23 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJmci5pbG92ZXNjcC5jb20iLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 398 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.67.49.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 22 | remarks: 🟠s@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0czQuYWxsYWFuc2VsbC5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJkNGVjNzhhZi1iYmE0LTQ2ZTQtYTAxOS0zOTJmZTY3OTFhNDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLwn5+gc0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 400 | remarks: test | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ceFT5UMlQ@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#test
id: 401 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗7 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977
id: 402 | remarks: Profile 402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.21.48.84:443?security=tls&sni=c1mt.cdncisco2.co&type=ws&path=/rDCYQta83d0oPABKBhcIX&host=c1mt.cdncisco2.co
id: 21 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjU4LjEzOCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzk5OSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 19 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0Lm1lLnYybGluZS5ub2RlLnh5Z3phaGx4ZWJ3cHhhbWtqdHVzcXNyeGl1b3B0cHR3LmN0bXFsZmpwdGdqZXNveGhmcHJmcWVoYWJsYXZod2JzLnZtd3N2bWx3eWFjYm9iZmpwYWJpYXV6aHlma2l0YnVoLmpxYmZ2dWtldHdldmhrcW1mZmlyYnl3aGhpdWhhc3NrLnZpYndrdGdiYW14b3h3dXBqd2Nkc2NqamVpY21qZ3R1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoicmFuZG9taXplZCIsImhvc3QiOiJ2MmxpbmUtdGVsZWdyYW0tY2hhbm5lbC14NzgyaTd2ZXBhZW83MjlnNzBjMDl5Nzg3NWN2bTV2bHlhd2h6dzguZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCJpZCI6IjQ2ZTZiZTE3LWQ3MzQtNDAyNS1hOTNlLWIzMDZiZGVkMTNiMiIsIm5ldCI6IndzIiwicGF0aCI6InQubWUvdjJMaW5lIiwicG9ydCI6IjIwODMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IjdiMjBkM2w0OXhvamMwNXNwbzQya2d0ZjBnNG90aXc1cWZrZHY1Mnd3MWx2N3pxNmhoOTdjM3BxM3lkcjhvby5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 405 | remarks: @msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81cGZLSr9O@de1.vpncustomize.website:443?path=/&security=tls&alpn=h2&host=de1.connecton.surf&type=http&sni=de1.vpncustomize.website#@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp
id: 406 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅❤️ | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3WK4LvVUgU@rainmaker.psybnc.org:443?security=tls&alpn=h2,http/1.1&headerType=none&fp=chrome&type=tcp&sni=rainmaker.psybnc.org#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%E2%9D%A4%EF%B8%8F
id: 407 | remarks: ✅+@ShadowSocks_S | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Kv679ojWb0@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85+%40ShadowSocks_S
id: 408 | remarks: xp0 PAYANDE_ENQHELAB_MELI_MELAT_IRAN__tls WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9285aa6-c169-4b00-a930-aec4eb571999@64.68.192.1:443?hiddify=1&sni=xp0.pardazesh.tech&type=ws&alpn=http/1.1&path=/UZQIPHPSLhOrWRYnp9ok&host=xp0.pardazesh.tech&fp=chrome&headerType=None&security=tls#xp0%20PAYANDE_ENQHELAB_MELI_MELAT_IRAN__tls%20WS%20CDN%20trojan
id: 409 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.79.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 410 | remarks: (S621)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.70.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S621)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 18 | remarks: bright_vpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJnZXJtYW55MS5wYXJzaS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImV6WmJvWDVGLmRpdmFyY2RuLmNvbSIsImlkIjoiYjY0ZDI1NTItNjY4MS00Y2Q0LTgwOGUtMzI5MjM2NjhmZDI0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDg5NjEiLCJwcyI6ImJyaWdodF92cG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 16 | remarks: t.me/v2line (s1235) (AU) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzNSkgKEFVKSIsDQogICJhZGQiOiAiczEyMzUudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwYXRoIjogIi9jaGF0IiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 413 | remarks: @msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IUQDJTaqRd@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp@msv2raynp
id: 414 | remarks: ✅+@ShadowSocks_S | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2FkZF3yUeN@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85+%40ShadowSocks_S
id: 415 | remarks: (S620)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.38.246.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S620)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 14 | remarks: Telegram | @FNET00 | IPV4 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTkwLjQ0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg2NmE0MTExLWFiYjctNGU1ZS1hNTg3LWNkOGQ5NmI4YWEwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IlRlbGVncmFtIHwgQEZORVQwMCB8IElQVjQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 13 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJkcDQuaWxvdmVzY3AuY29tIiwgInBhdGgiOiAiL3NoaXJrZXIiLCAidGxzIjogIiJ9
id: 418 | remarks: @frev2ray5 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad003cb4-f642-4359-ae32-9b54d1b5beee@203.24.102.250:443?path=%2FUZQIPHPSLhOrWRYnp9ok&security=tls&alpn=h2&host=xp0.pardazesh.tech&fp=chrome&type=ws&sni=xp0.pardazesh.tech#%40frev2ray5
id: 419 | remarks: @VPNCLOP-all🇩🇪 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MSv52GMOzQ@de1.vpncustomize.website:443?path=/&security=tls&alpn=h2&host=de1.connecton.surf&type=http&sni=de1.vpncustomize.website#@VPNCLOP-all%F0%9F%87%A9%F0%9F%87%AA
id: 420 | remarks: Profile 420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79770a32-9607-4919-9483-0f1794559390@nika3hdfy2.foriran.trade:443?security=tls&sni=nika3hdfy2.foriran.trade&allowInsecure=1&type=tcp
id: 12 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtY2lfdGVocmFuYXJnby5qb2luYmVkZS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjVmZGQwYzAtMTBhYS00NjFlLWQ2NTctMDIwNmM1ZWVhZmNjIiwibmV0IjoiZ3JwYyIsInBhdGgiOiJ0ZWhyYW5hcmdvLmpvaW5iZWRlLnNicyIsInBvcnQiOiIyMDgzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoidGVocmFuYXJnby5qb2luYmVkZS5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
id: 11 | remarks: همه اپراتور ها | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjA3LjI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiI2NTc1Y2IwMy1lOTYxLTQwMWMtOTExOC0wM2E4YmQxM2VkNTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMjUwNiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2KciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
