id: 112 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 32 MS | avg_speed: 208.181 MB | max_speed: 206.449 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 43 | remarks: Profile 43 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiNDUuMTk5LjEzOC4xMzQiLAogICJhaWQiOiAiNjQiLAogICJlbmNyeXB0aW9uIjogImF1dG8iLAogICJob3N0IjogIiIsCiAgImlkIjogIjFkNDc0ZjBiLWU3OGQtNGFmOS1iYzRhLWE0Njc0NjdiYzdhNyIsCiAgIm5ldCI6ICJ0Y3AiLAogICJwYXRoIjogIi8iLAogICJwb3J0IjogIjQxNDUzIiwKICAicHMiOiB0Lm1lL0NvbmZpZ3NIdWIiLAogICJzZWN1cml0eSI6ICJhdXRvIiwKICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICJ0bHMiOiAiIiwKICAidHlwZSI6ICJub25lIiwKICAidXJsX2dyb3VwIjogInYycmF5IiwKICAidiI6ICIyIgp9
id: 483 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 484 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4vless://08ef1d56-08b7-4dc8-9e64-2a0982622752@narcod-ping.numallaf.shop:58978?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.215.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://08ef1d56-08b7-4dc8-9e64-2a0982622752@narcod-ping.numallaf.shop:58978?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 42 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI6OmZmZmY6NjgxZjoxMDQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLjByZC5uZXQiLCJpZCI6IjhmZWU5MGQwLTJlMzYtMTFlZS1iNzM5LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9AaG9wZXYycmF5IiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy0xLjByZC5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 486 | remarks: 🌀@VorTexIRN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.109.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%8C%80%40VorTexIRN
id: 487 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗7vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mtn-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗8vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mci-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mtn-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%978vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mci-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 488 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.242.216.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 489 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗6 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.178.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%976
id: 490 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.125.112.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 491 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗7 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977
id: 41 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyYTAxOjRmODoxYzE3OmViZDE6OjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImEwODQ2M2M0LThhZGQtNDU0ZC1kOTI4LWNiZGNiNWEzMjk4ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQGhhc2htYWt2cG4g8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 493 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.185.254.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 494 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.33.17.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 39 | remarks: @Cov2ray | All | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiaG9zdCI6IiIsImlkIjoiNWY5MDgwYjAtM2I4My0xMWVlLWFiZmUtMTIzOWQwMjU1MjcyIiwibmV0IjoiZ3JwYyIsInBhdGgiOiJ2bWdycGMiLCJwb3J0IjoiMjA5NiIsInBzIjoiQENvdjJyYXkgfCBBbGwiLCJzY3kiOiJub25lIiwic25pIjoicm8xLnNvY2lmaWxlcy5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
id: 37 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJjMS5maXRwYXN0YTI1Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwMGYxZWNmLThmOGYtNGIxOS1jMWQ5LTE2MzM2MDVlN2U4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEyMSIsInBzIjoiQFZwbl9UZWhyYW4g8J+agCDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 497 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.130.175.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 498 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.19.45.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 35 | remarks: Profile 35 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iZmRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vless
id: 34 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyYTAxOjRmODoxYzE3OmViZDE6OjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiJhYzdlNTEyNy1mZjhhLTRkMjktZjU4Ni02YTRmNmQ0ZDdjZGYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NTUiLCJwcyI6IkBoYXNobWFrdnBuIPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 33 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2bWVzc2tob2RhbW1jaTEuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IlYycmF5LlZtZXNza2hvZGFtLnRvcCIsImlkIjoiZWYzYTljZjItOTQ4Yy00ZTM0LWJiN2EtOGRkNjlkNTNiYWYxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IlYycmF5LlZtZXNza2hvZGFtLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 502 | remarks: Profile 502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&
id: 503 | remarks: Profile 503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.33.17.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 31 | remarks: c-@Royalvpn_ir 200Gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAyMDBHYiIsCiAgImFkZCI6ICJzdXBlcnBpbmcuYWhhbmdib3gueHl6IiwKICAicG9ydCI6IDU0MzM0LAogICJpZCI6ICI5ZWQ4YTUwNC1lNjBhLTQ0ZmItYTZkNS1kZDJjZWEzYzdmMWQiLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi8iLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiCn0=
id: 30 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTQwLjI1MiIsCiAgInBvcnQiOiA4MSwKICAiaWQiOiAiN2U0ZDdmYzctOTZjZi00ZDE3LTk5NTItMmQ5ZDI1NTdmYjczIiwKICAiYWlkIjogMCwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgImhvc3QiOiAiZmFzdC5jb20iLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 28 | remarks: t.me/v2line (s1197) (FR) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTE5NykgKEZSKSIsDQogICJhZGQiOiAiZnItdi5zc2htYXgueHl6IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiODUwMDI2NGYtODM2Mi00YzMwLWE5N2YtNjU5NGQ4NDQ1ZTBiIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 25 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 508 | remarks: -e41bjoyc | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FYEvxpqfpp@94.228.163.191:80?type=ws&path=%2F&host=discord.com&security=none#-e41bjoyc
id: 509 | remarks: (S136)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.29.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S136)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 23 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMTUwLjI0NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMS4wcmQubmV0IiwiaWQiOiIxMGE5ZWFjMC0zYTdkLTExZWUtYjEzMS0yMDVjNmQ1ZjVkNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS4wcmQubmV0IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 22 | remarks: انروید-انروید 9ترکیه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjUyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMmIxYTgyMDEtNWVkZC00Y2UwLWE5ZDMtOWI3MjNiMDFmZmRiIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfZhtix2YjbjNivLdin2YbYsdmI24zYryA52KrYsdqp24zZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJqb2ZkamkuaXJhbmNlbC1tb2toYWJlcmEtbWFtYWQtcmFpdGVsLW1pYy1pcmFuY2VsLWhhbXJhaC1hdmFsLXNlcnZlci5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 20 | remarks: ایرانسل وصله | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS43OC4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNDU5NjRjYjUtYWY3OS00ZDUzLThiOTktOTY1MjY0ZWYxMDNiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi2KfbjNix2KfZhtiz2YQg2YjYtdmE2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 513 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.188.198.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 19 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1Ljg2LjE4OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NjY1MSIsInBzIjoiQFZvclRleElSTvCflKUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 515 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.49.78.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 516 | remarks: (S131)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.72.48.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S131)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 517 | remarks: (S132)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.184.135.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S132)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 518 | remarks: (S134)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.102.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S134)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 519 | remarks: (S142)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.195.130.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S142)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 520 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.160.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 521 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.215.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 17 | remarks: Profile 17 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiNTEuNzkuNzAuMTQ3IiwKICAiYWlkIjogIjAiLAogICJlbmNyeXB0aW9uIjogImF1dG8iLAogICJob3N0IjogIjUxLjc5LjcwLjE0NyIsCiAgImlkIjogImQ4YjdiNzU4LTNjZjYtMTFlZS04NTBiLWNiN2RhZDk0MDI3MCIsCiAgIm5ldCI6ICJ3cyIsCiAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgInBvcnQiOiAiMTAwMDAiLAogICJwcyI6IHQubWUvQ29uZmlnc0h1YiIsCiAgInNlY3VyaXR5IjogImF1dG8iLAogICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgInRscyI6ICIiLAogICJ0eXBlIjogIiIsCiAgInVybF9ncm91cCI6ICJ2MnJheSIsCiAgInYiOiAiMiIKfQ==
id: 523 | remarks: (S133)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.251.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S133)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
