id: 14 | remarks: 5.161.129.89 | protocol: vmess | ping: 41 MS | avg_speed: 78.794 MB | max_speed: 88.594 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 45 | remarks: 🟣c@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyLmlwYWQubW9uc3RlciIsImlkIjoiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FoMmgzMWJrIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jY0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 344 | remarks: xp0 PAYANDE__IRAN__tls_h2 WS CDN trojanvless://98e142bb-ba07-4e05-8f70-7a2508f36cf7@154.84.175.35:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=h2&path=/xoWpvGlwCsT4uWRYnp9ok&host=0px.pardazesh.tech&encryption=none&fp=chrome&headerType=None&security=tls#0px PAYANDE__IRAN__tls_h2 WS CDN vlessvless://98e142bb-ba07-4e05-8f70-7a2508f36cf7@66.235.200.0:443?hiddify=1&sni=xp0.pardazesh.tech&type=ws&alpn=h2&path=/xoWpvGlwCsT4uWRYnp9ok&host=xp0.pardazesh.tech&encryption=none&fp=chrome&headerType=None&security=tls#xp0 PAYANDE__IRAN__tls_h2 WS CDN vless | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@66.235.200.0:443?hiddify=1&sni=xp0.pardazesh.tech&type=ws&alpn=h2&path=/UZQIPHPSLhOrWRYnp9ok&host=xp0.pardazesh.tech&fp=chrome&headerType=None&security=tls#xp0%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20trojanvless://98e142bb-ba07-4e05-8f70-7a2508f36cf7@154.84.175.35:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=h2&path=/xoWpvGlwCsT4uWRYnp9ok&host=0px.pardazesh.tech&encryption=none&fp=chrome&headerType=None&security=tls%230px%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20vlessvless://98e142bb-ba07-4e05-8f70-7a2508f36cf7@66.235.200.0:443?hiddify=1&sni=xp0.pardazesh.tech&type=ws&alpn=h2&path=/xoWpvGlwCsT4uWRYnp9ok&host=xp0.pardazesh.tech&encryption=none&fp=chrome&headerType=None&security=tls%23xp0%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20vless
id: 44 | remarks: Profile 44 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pNzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=vless
id: 41 | remarks: G-@royalpibg_ir 400GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLUByb3lhbHBpYmdfaXIgNDAwR0IiLAogICJhZGQiOiAiYWhhbmdiLmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiYjk3MWZhMTMtZTQ1Yy00ODE5LThjNTctNjY2ZDA0YzVmOTY5IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 39 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 38 | remarks: G-T.me/royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogImExNjc5MDU2LWJlM2EtNDZkZC05NTM4LTIwNGRiMDAxMjA0NiIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 34 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1149 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjI1NS4xMDMuODkiLCJhaWQiOiIwIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiOTVhMGZkNGYtOTM4MC00ZDk2LTg2OTItYWNkODlmZDBmYjhkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 351 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.232.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 352 | remarks: 🇪🇬telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.43.18.2:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AA%F0%9F%87%ACtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 353 | remarks: t.me/v2Line | (1267) US | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ghiMqB0drf@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=t-me-v2line-kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3yrtfeswvrdwexp.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-6m7ul914moq1uqmxm0gkii5f515sth9m2tgkgo5.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=%2Fv2Line%2Ftrojan#t.me%2Fv2Line%20%7C%20%281267%29%20US
id: 32 | remarks: M20_mtn@iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIk0yMF9tdG5AaXJhbnZwbmV0IiwNCiAgImFkZCI6ICJtdG4uc2hhcmdoLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImIyODIzM2ZmLTkyZDAtNDJkZS04ZGI3LTUwZTczMjU2MTVlOSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuam9ub29iLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM2ODc2NTQxLmpvbm9vYi5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 30 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 356 | remarks: (S844)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.65.150.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S844)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 357 | remarks: 0px PAYANDE__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@154.84.175.35:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=h2&path=/UZQIPHPSLhOrWRYnp9ok&host=0px.pardazesh.tech&fp=chrome&headerType=None&security=tls#0px%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20trojan
id: 29 | remarks: G-T.me/royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogIjZmZDMxMTQ2LWE0OWEtNDI4ZS1hNjM1LWRhYzE4ODljYzIwNyIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 23 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyOWU4am9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiIwYzM4MmJhMC0wMzhmLTQyYTUtOTVmMy1mMDZkZWVjN2M2YjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 22 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk5MzciLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 21 | remarks: 🔥1@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpZC51enp1bWFraS5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWQudXp6dW1ha2kuY2xvdWQiLCJpZCI6IjgyOTg1ODk0LTY3ZjktNDQ3OC1iYzhjLWNiZWYzOWI0MjQ0NSIsIm5ldCI6IndzIiwicGF0aCI6Ii93aGF0ZXZlci92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+UpTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 362 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.12.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 20 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 19 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 365 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.193.243.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 18 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 367 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.48.4.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 368 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗5 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@44.205.123.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%975
id: 17 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiNzg4ZGU0ZjAtNDlmMC00NjIyLWVhNWQtN2I3MjQ1NmQ5MDUyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQyMDAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 370 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.126.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 371 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 372 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.86.120:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 16 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 15 | remarks: 🇯🇵@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJqcDAxLWFsdC12bTAuZW50cnkuc3J0aGR3LmFydCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkZGE2NDc3NC1hOTAzLTMzYmEtYmQ4ZS00NDkyMTM4ZjY4MWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNTgzIiwicHMiOiLwn4ev8J+HtUB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 12 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 376 | remarks: xp0 PAYANDE__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@66.235.200.0:443?hiddify=1&sni=xp0.pardazesh.tech&type=ws&alpn=h2&path=/UZQIPHPSLhOrWRYnp9ok&host=xp0.pardazesh.tech&fp=chrome&headerType=None&security=tls#xp0%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20trojan
id: 377 | remarks: 🇧🇷telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.212.68.90:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A7%F0%9F%87%B7telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 378 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.156.94.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 379 | remarks: t.me/v2Line | (1264) UK | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://hlt9v2Hqdf@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=t-me-v2line-kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3yrtfeswvrdwexp.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-x782i7vepaeo729g70c09y7875cvm5vlyawhzw8.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=%2Fv2Line%2Ftrojan#t.me%2Fv2Line%20%7C%20%281264%29%20UK
id: 10 | remarks: t.me/v2Line | (1269) US | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNjkpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjY5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
