id: 96 | remarks: 🚺12@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 69.165 MB | max_speed: 73.425 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+aujEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 231 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.180.153.107:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 232 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.134.220.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 233 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 179 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.8.230.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 234 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.247.64.30:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 235 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅❄️ | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://biwe49r2Tv@amini2.ddns.net:2096?path=%2Fmskqq&security=tls&alpn=http/1.1&host=pANeL159.moOkoMEilz.homes&type=ws&sni=Qoakq.mookomeilz.homes#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85❄️
id: 236 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.202.70.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 237 | remarks: Free | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://EJQgX6JS3s@94.156.203.224:443?type=grpc&serviceName=Free&security=none#Free
id: 238 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.197.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 399 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.34.50.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 240 | remarks: @vmessprotocol برای اتصال همیشگی وپرسرعت vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sINio2LHYp9uMINin2KrYtdin2YQg2YfZhduM2LTar9uMINmI2b7Ysdiz2LHYudiqIiwNCiAgImFkZCI6ICIxMDQuMTkuMC4xNDAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOGYyYTYyYTAtZjZhZS00MGM5LWJkZmEtZjJhZGZkNjc4OGZhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiY2RuaGlkLnZwd2ViLmNmZCIsDQogICJwYXRoIjogIi9Rb2ZXb1dmNFhzQkhBRzFxQ3ZHVk1IS3gxIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNkbmhpZC52cHdlYi5jZmQiLA0KICAiYWxwbiI6ICJoMiIsDQogICJmcCI6ICJjaHJvbWUiDQp9vless://8f2a62a0-f6ae-40c9-bdfa-f2adfd6788fa@104.17.132.155:443?encryption=none&security=tls&sni=cdnhid.vpweb.cfd&alpn=h2&fp=chrome&type=grpc&serviceName=XwFwwXRySM8Ul7xbeLIZs&mode=gun#@vmessprotocol برای اتصال همیشگی وپرسرعت  | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f2a62a0-f6ae-40c9-bdfa-f2adfd6788fa@104.20.128.75:443?security=tls&sni=cdnhid.vpweb.cfd&alpn=h2&fp=chrome&type=ws&host=cdnhid.vpweb.cfd&path=%2Fv2qAAYBGDaSpqCvGVMHKx1#%40vmessprotocol%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D9%87%D9%85%DB%8C%D8%B4%DA%AF%DB%8C%20%D9%88%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%20vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sINio2LHYp9uMINin2KrYtdin2YQg2YfZhduM2LTar9uMINmI2b7Ysdiz2LHYudiqIiwNCiAgImFkZCI6ICIxMDQuMTkuMC4xNDAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOGYyYTYyYTAtZjZhZS00MGM5LWJkZmEtZjJhZGZkNjc4OGZhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiY2RuaGlkLnZwd2ViLmNmZCIsDQogICJwYXRoIjogIi9Rb2ZXb1dmNFhzQkhBRzFxQ3ZHVk1IS3gxIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNkbmhpZC52cHdlYi5jZmQiLA0KICAiYWxwbiI6ICJoMiIsDQogICJmcCI6ICJjaHJvbWUiDQp9vless://8f2a62a0-f6ae-40c9-bdfa-f2adfd6788fa@104.17.132.155:443?encryption=none&security=tls&sni=cdnhid.vpweb.cfd&alpn=h2&fp=chrome&type=grpc&serviceName=XwFwwXRySM8Ul7xbeLIZs&mode=gun#%40vmessprotocol%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D9%87%D9%85%DB%8C%D8%B4%DA%AF%DB%8C%20%D9%88%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%20
id: 241 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.10.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 242 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FreeV2Alpha@104.21.20.148:2086?path=/?ed=2048&security=none&host=join-sho-to.freev2alpha.cfd&type=ws#@Hope_Net-join-us-on-Telegram
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.169.49.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 244 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.171.62.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 4 | remarks: 🥷🌙🗿 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xMDUuMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+lt/CfjJnwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: Profile 3 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiaGVsZW5lc2tpLnJhdmVueGVyLnRvcCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNzlkNzQ5MDItYWZjZS00ZTQ5LWIzMDktNTUxZjRiNWZiODUwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImhlbGVuZXNraS5yYXZlbnhlci50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 247 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 172 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.121.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.75.146.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 249 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.69.80.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 2 | remarks: Profile 2 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiaGVsZW5lc2tpLnJhdmVueGVyLnRvcCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNzlkNzQ5MDItYWZjZS00ZTQ5LWIzMDktNTUxZjRiNWZiODUwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImhlbGVuZXNraS5yYXZlbnhlci50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogdC5tZS9Db25maWdzSHViOiB0Lm1lL0NvbmZpZ3NIdWI6IHQubWUvQ29uZmlnc0h1YjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 251 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.255.148.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 252 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.215.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 1 | remarks: Profile 1 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtZWhkaTkuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNjg1ODVhNi1mYjYyLTRmOGUtOTZlZS0wMTMxYmI0ZDU4NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5qwMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9trojan
