id: 452 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 33 MS | avg_speed: 71.077 MB | max_speed: 91.864 MB | Link: trojan://telegram-id-directvpn@44.210.56.120:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 23 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 387 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.159.6.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 388 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗3vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید🔗4vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 389 | remarks: (S241)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.51.131.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S241)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 21 | remarks: ru1.mianfenyun012.eu.org | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 391 | remarks: (S255)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.183.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S255)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 392 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.53.73.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 393 | remarks: MTN_tls_h2_WS_CDN_trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@speed.cloudflare.com:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=h2&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MTN_tls_h2_WS_CDN_trojan
id: 394 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 395 | remarks: Profile 395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@cnamemc.cdncisco.org:443?security=tls&sni=c5mc.cdncisco.org&type=ws&path=/5CSwsJSwLmxCxOCSBhOZubb&host=c5mc.cdncisco.org
id: 396 | remarks: (S242)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.157.232.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S242)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 397 | remarks: (S244)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.195.106.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S244)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 20 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjE5OS4xMzguMTUyIiwNCiAgInBvcnQiOiAiNDU4ODYiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 399 | remarks: MTN_tls_WS_CDN_trojanvless://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@speed.cloudflare.com:443?path=/IBKhLjYHCvBr0r2HZ1tSkA&security=tls&encryption=none&alpn=h2&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MTN_tls_h2_WS_CDN_vless | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@www.speedtest.net:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=http/1.1&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MTN_tls_WS_CDN_trojanvless://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@speed.cloudflare.com:443?path=%2FIBKhLjYHCvBr0r2HZ1tSkA&security=tls&encryption=none&alpn=h2&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MTN_tls_h2_WS_CDN_vless
id: 400 | remarks: -e41bjoyc | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FYEvxpqfpp@94.228.163.191:80?type=ws&path=%2F&host=discord.com&security=none#-e41bjoyc
id: 19 | remarks: 🇺🇸@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ1LjI0NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 18 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yNS4yNTUuMjU0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjgyNGM1OGIxLTY1YmEtNDY4MC1hNjA5LTY2M2EwMDBkYmI5MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAicm9jay5ibGFua3UubWUiLA0KICAicGF0aCI6ICIvd3NzMTM4ODkiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAicm9ja3AuYmxhbmt1Lm1lIiwNCiAgImFscG4iOiAiaHR0cC8xLjEiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 403 | remarks: Profile 403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@162.159.32.168:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&host=c3mc.ciscocdn1.live
id: 404 | remarks: MCI_tls_WS_CDN_trojanvless://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@64.68.192.1:443?path=/IBKhLjYHCvBr0r2HZ1tSkA&security=tls&encryption=none&alpn=h2&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MCI_tls_h2_WS_CDN_vless | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@www.speedtest.net:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=http/1.1&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MCI_tls_WS_CDN_trojanvless://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@64.68.192.1:443?path=%2FIBKhLjYHCvBr0r2HZ1tSkA&security=tls&encryption=none&alpn=h2&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MCI_tls_h2_WS_CDN_vless
id: 405 | remarks: MCI_tls_WS_CDN_trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@www.speedtest.net:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=http/1.1&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MCI_tls_WS_CDN_trojan
id: 406 | remarks: 🌀@VorTexIRN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.109.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%8C%80%40VorTexIRN
id: 17 | remarks: A-@royalping_ir550GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJBLUByb3lhbHBpbmdfaXI1NTBHQiIsCiAgImFkZCI6ICJhaGFuZ2IuYWhhbmdib3gueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICI4ZTMwNjFlOS1mOTI5LTQ1ZjktOTY5MS0zMDhiNWNmZjA3YjYiLAogICJuZXQiOiAiZ3JwYyIsCiAgInR5cGUiOiAibm9uZSIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIiIsCiAgImFscG4iOiAiaDIsaHR0cC8xLjEiCn0=
id: 14 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpcmFuY2VsbC1pci0zLnJvbGxhcnVieTIuc2tpbiIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIxMTYwMDYxMi1jZGZkLTRmOWMtOGQ0MS0yNmM3NjMxM2MwYWEiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkBHT09EQllFRklMVEVSSU5HIiwic2N5IjoiYXV0byIsInNuaSI6ImlyYW5jZWxsLWlyLTMubW1kcnVieTExLnN0b3JlIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0
id: 13 | remarks: c-@Royalvpn_ir 300GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAzMDBHQiIsCiAgImFkZCI6ICJzdXBlcnBpbmd0ZXN0LmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiA1NDMzNCwKICAiaWQiOiAiOThjMGQ1MjQtMTBhYS00NmFhLWFjZDMtY2MyNWIxOTBlMjY0IiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInRscyI6ICJub25lIiwKICAicGF0aCI6ICIvIiwKICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0Igp9
id: 410 | remarks: Profile 410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org&type=ws&path=/5CSwsJSwLmxCxOCSBhOZubb&host=c5mt.cdncisco.org
id: 411 | remarks: (S240)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.218.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S240)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 412 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.79.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 413 | remarks: Profile 413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.21.48.84:443?security=tls&sni=c1mt.cdncisco2.co&type=ws&path=/rDCYQta83d0oPABKBhcIX&host=c1mt.cdncisco2.co
id: 414 | remarks: (S239)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.220.101.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S239)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 12 | remarks: Profile 12 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9vless
id: 416 | remarks: MTN_tls_WS_CDN_trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@www.speedtest.net:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=http/1.1&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MTN_tls_WS_CDN_trojan
id: 417 | remarks: MCI_tls_h2_WS_CDN_trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@64.68.192.1:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=h2&host=sftp.pardazesh.tech&fp=chrome&type=ws&sni=sftp.pardazesh.tech#MCI_tls_h2_WS_CDN_trojan
id: 418 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗6 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.178.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%976
id: 419 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.75.247.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 11 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 421 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.28.244.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 422 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.202.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 10 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjcxNTk5YTY0LTRiZTEtNGI4MC04OGJiLWVjMmM4ZTU3ZGNkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDIzNDgiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 424 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.197.60.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 425 | remarks: Profile 425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.238.164:443?security=tls&sni=c1mt.cdncisco2.co&type=ws&path=/rDCYQta83d0oPABKBhcIX&host=c1mt.cdncisco2.co
id: 426 | remarks: Profile 426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.21.19.56:443?security=tls&sni=c1mt.cdncisco2.co&type=ws&path=/rDCYQta83d0oPABKBhcIX&host=c1mt.cdncisco2.co
id: 427 | remarks: Profile 427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@104.25.254.185:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&host=c3mc.ciscocdn1.live
id: 9 | remarks: 🇺🇸US-64.32.10.216-1218 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4xMC4yMTYiLCJhaWQiOiI2NCIsImhvc3QiOiJ3d3cuMzM0MzY3ODUueHl6IiwiaWQiOiIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjkxMzE4MzE4NDIwIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUy02NC4zMi4xMC4yMTYtMTIxOCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMzM0MzY3ODUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 8 | remarks: ایرانسل | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoi2KfbjNix2KfZhtiz2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 430 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.93.211.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 431 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.58.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 432 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗7 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977
id: 433 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.33.17.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
